,country,article_name,revision_id,article_quality,population
0,Chad,,355319463,Stub,15.4
1,Chad,,498683267,Stub,15.4
2,Chad,,565745353,Stub,15.4
3,Chad,,565745365,Stub,15.4
4,Chad,,565745375,Stub,15.4
5,Chad,,669719757,Stub,15.4
6,Chad,,670893206,Stub,15.4
7,Chad,,693055898,Stub,15.4
8,Chad,,705432607,Stub,15.4
9,Chad,,707593108,Stub,15.4
10,Chad,,708346649,Start,15.4
11,Chad,,710675092,Stub,15.4
12,Chad,,711388267,Stub,15.4
13,Chad,,712971263,Stub,15.4
14,Chad,,712971315,Stub,15.4
15,Chad,,712971738,Stub,15.4
16,Chad,,716886170,Stub,15.4
17,Chad,,716886788,Stub,15.4
18,Chad,,716891799,Start,15.4
19,Chad,,717733209,Stub,15.4
20,Chad,,719821590,Start,15.4
21,Chad,,720066754,Stub,15.4
22,Chad,,722563340,Stub,15.4
23,Chad,,725132042,Stub,15.4
24,Chad,,731749611,Stub,15.4
25,Chad,,736550266,Stub,15.4
26,Chad,,738855197,Start,15.4
27,Chad,,741369486,C,15.4
28,Chad,,742213176,Stub,15.4
29,Chad,,747271475,Stub,15.4
30,Chad,,751304544,C,15.4
31,Chad,,751380073,Stub,15.4
32,Chad,,757072468,Start,15.4
33,Chad,,757802238,Stub,15.4
34,Chad,,757842614,Start,15.4
35,Chad,,762579466,Start,15.4
36,Chad,,762816132,Stub,15.4
37,Chad,,764133533,Stub,15.4
38,Chad,,771052289,B,15.4
39,Chad,,774223245,Start,15.4
40,Chad,,774223248,C,15.4
41,Chad,,777478442,Stub,15.4
42,Chad,,777550078,Start,15.4
43,Chad,,782638002,Start,15.4
44,Chad,,785614014,Stub,15.4
45,Chad,,786449636,C,15.4
46,Chad,,787390241,Start,15.4
47,Chad,,787719236,Start,15.4
48,Chad,,787738541,C,15.4
49,Chad,,787910771,Stub,15.4
50,Chad,,787921293,Start,15.4
51,Chad,,788009613,Stub,15.4
52,Chad,,788014671,Start,15.4
53,Chad,,788658822,Start,15.4
54,Chad,,788827248,Stub,15.4
55,Chad,,788828388,Start,15.4
56,Chad,,788828519,Start,15.4
57,Chad,,788999424,Stub,15.4
58,Chad,,789126126,Stub,15.4
59,Chad,,789935196,Start,15.4
60,Chad,,792734868,Start,15.4
61,Chad,,792954115,FA,15.4
62,Chad,,796654025,Start,15.4
63,Chad,,796690873,Stub,15.4
64,Chad,,796700718,Stub,15.4
65,Chad,,797747674,Start,15.4
66,Chad,,798286150,C,15.4
67,Chad,,798626040,C,15.4
68,Chad,,799043301,C,15.4
69,Chad,,799413193,Stub,15.4
70,Chad,,799447895,Start,15.4
71,Chad,,799447995,Start,15.4
72,Chad,,799448338,Start,15.4
73,Chad,,799902492,C,15.4
74,Chad,,800133552,Start,15.4
75,Chad,,801029539,C,15.4
76,Chad,,801192255,C,15.4
77,Chad,,801192303,B,15.4
78,Chad,,801573576,C,15.4
79,Chad,,801583221,Stub,15.4
80,Chad,,801583260,Stub,15.4
81,Chad,,802874918,Stub,15.4
82,Chad,,803166509,Stub,15.4
83,Chad,,803166806,GA,15.4
84,Chad,,803166989,Start,15.4
85,Chad,,803167152,C,15.4
86,Chad,,803167336,Start,15.4
87,Chad,,803167424,C,15.4
88,Chad,,803167990,C,15.4
89,Chad,,803433107,C,15.4
90,Chad,,803812011,Start,15.4
91,Chad,,804773540,Start,15.4
92,Chad,,805493169,Start,15.4
93,Chad,,806337653,Stub,15.4
94,Chad,,806508985,Start,15.4
95,Chad,,806616268,Start,15.4
96,Chad,,807425129,Start,15.4
97,Cambodia,,393822005,Stub,16
98,Cambodia,,671073599,Stub,16
99,Cambodia,,712085445,Stub,16
100,Cambodia,,713507166,Stub,16
101,Cambodia,,714524609,Stub,16
102,Cambodia,,714524624,Stub,16
103,Cambodia,,714524714,Stub,16
104,Cambodia,,714524870,Stub,16
105,Cambodia,,714525029,Stub,16
106,Cambodia,,714528164,Stub,16
107,Cambodia,,714528251,Stub,16
108,Cambodia,,714528803,Stub,16
109,Cambodia,,714528886,Stub,16
110,Cambodia,,714529109,Stub,16
111,Cambodia,,714529370,Stub,16
112,Cambodia,,714529507,Stub,16
113,Cambodia,,716812326,Stub,16
114,Cambodia,,726543264,Stub,16
115,Cambodia,,726543284,Stub,16
116,Cambodia,,726543336,Stub,16
117,Cambodia,,726543872,Stub,16
118,Cambodia,,726688556,Stub,16
119,Cambodia,,730617957,Stub,16
120,Cambodia,,732331264,Stub,16
121,Cambodia,,735512767,Stub,16
122,Cambodia,,736093077,Stub,16
123,Cambodia,,736538934,Stub,16
124,Cambodia,,736539294,Stub,16
125,Cambodia,,736715950,Stub,16
126,Cambodia,,737025619,Stub,16
127,Cambodia,,737804996,Stub,16
128,Cambodia,,738180794,Start,16
129,Cambodia,,738478052,Start,16
130,Cambodia,,738512371,Stub,16
131,Cambodia,,738804016,Stub,16
132,Cambodia,,738987957,Start,16
133,Cambodia,,738989624,Stub,16
134,Cambodia,,738992094,Start,16
135,Cambodia,,738992441,Start,16
136,Cambodia,,739217591,Stub,16
137,Cambodia,,741680078,Stub,16
138,Cambodia,,741923960,Stub,16
139,Cambodia,,742006559,Stub,16
140,Cambodia,,742067282,Stub,16
141,Cambodia,,744291790,Stub,16
142,Cambodia,,747052284,Stub,16
143,Cambodia,,747052769,Stub,16
144,Cambodia,,747053219,Stub,16
145,Cambodia,,747555899,Start,16
146,Cambodia,,747628491,Stub,16
147,Cambodia,,747784875,Start,16
148,Cambodia,,747945224,Start,16
149,Cambodia,,748137241,Stub,16
150,Cambodia,,748488170,Stub,16
151,Cambodia,,749156496,Stub,16
152,Cambodia,,749304614,Stub,16
153,Cambodia,,749338398,Stub,16
154,Cambodia,,749357713,Stub,16
155,Cambodia,,749387326,Stub,16
156,Cambodia,,749388858,Stub,16
157,Cambodia,,749396845,Stub,16
158,Cambodia,,749470256,Stub,16
159,Cambodia,,749510551,Stub,16
160,Cambodia,,749517390,Stub,16
161,Cambodia,,749537624,Stub,16
162,Cambodia,,749537772,Stub,16
163,Cambodia,,749561164,Stub,16
164,Cambodia,,749569686,Stub,16
165,Cambodia,,749570183,Stub,16
166,Cambodia,,749683882,Stub,16
167,Cambodia,,749704384,Stub,16
168,Cambodia,,749710492,Stub,16
169,Cambodia,,749945690,Stub,16
170,Cambodia,,749967879,Stub,16
171,Cambodia,,749970189,Stub,16
172,Cambodia,,749977252,Stub,16
173,Cambodia,,750055098,Stub,16
174,Cambodia,,750074445,Stub,16
175,Cambodia,,750077042,Stub,16
176,Cambodia,,750179637,Stub,16
177,Cambodia,,751227068,Start,16
178,Cambodia,,752967379,Start,16
179,Cambodia,,752979708,Stub,16
180,Cambodia,,753086260,Stub,16
181,Cambodia,,753684881,Stub,16
182,Cambodia,,753689952,Stub,16
183,Cambodia,,753692176,Stub,16
184,Cambodia,,753695057,Stub,16
185,Cambodia,,753711610,Stub,16
186,Cambodia,,754318281,Stub,16
187,Cambodia,,754944744,Stub,16
188,Cambodia,,755504987,Stub,16
189,Cambodia,,756129985,Stub,16
190,Cambodia,,756722795,Start,16
191,Cambodia,,758665997,C,16
192,Cambodia,,759510662,Stub,16
193,Cambodia,,761412104,Stub,16
194,Cambodia,,761941416,Start,16
195,Cambodia,,763098565,Start,16
196,Cambodia,,763098588,Stub,16
197,Cambodia,,763316692,Stub,16
198,Cambodia,,763968613,Stub,16
199,Cambodia,,765244120,Stub,16
200,Cambodia,,765375452,Stub,16
201,Cambodia,,766576352,Stub,16
202,Cambodia,,766834612,Start,16
203,Cambodia,,766836319,Stub,16
204,Cambodia,,767217618,Stub,16
205,Cambodia,,767218020,Stub,16
206,Cambodia,,767867369,Stub,16
207,Cambodia,,768488633,Stub,16
208,Cambodia,,769381746,Stub,16
209,Cambodia,,769381831,Stub,16
210,Cambodia,,769447485,Stub,16
211,Cambodia,,769929584,Stub,16
212,Cambodia,,771408501,Stub,16
213,Cambodia,,773103096,Stub,16
214,Cambodia,,773157273,Start,16
215,Cambodia,,773455924,Stub,16
216,Cambodia,,773694865,Stub,16
217,Cambodia,,773695304,Stub,16
218,Cambodia,,774100291,Stub,16
219,Cambodia,,776153762,Stub,16
220,Cambodia,,777665222,Stub,16
221,Cambodia,,777765537,C,16
222,Cambodia,,778675539,Stub,16
223,Cambodia,,778675542,Stub,16
224,Cambodia,,778806364,Stub,16
225,Cambodia,,778825745,Stub,16
226,Cambodia,,778830534,Stub,16
227,Cambodia,,778947267,Stub,16
228,Cambodia,,779440080,Stub,16
229,Cambodia,,779441002,Stub,16
230,Cambodia,,779541149,Start,16
231,Cambodia,,779541334,Stub,16
232,Cambodia,,779541359,Stub,16
233,Cambodia,,779541415,Stub,16
234,Cambodia,,779541481,Stub,16
235,Cambodia,,779541578,Start,16
236,Cambodia,,779541650,Stub,16
237,Cambodia,,780608915,Stub,16
238,Cambodia,,780691538,Stub,16
239,Cambodia,,782622853,Stub,16
240,Cambodia,,782622857,Stub,16
241,Cambodia,,782894395,C,16
242,Cambodia,,783107330,C,16
243,Cambodia,,783142781,Stub,16
244,Cambodia,,783239117,Stub,16
245,Cambodia,,783294124,Stub,16
246,Cambodia,,784442393,Stub,16
247,Cambodia,,784629286,Stub,16
248,Cambodia,,784962640,C,16
249,Cambodia,,786198076,Start,16
250,Cambodia,,786409843,C,16
251,Cambodia,,786826707,Stub,16
252,Cambodia,,787016670,Stub,16
253,Cambodia,,787260537,Stub,16
254,Cambodia,,787978108,Start,16
255,Cambodia,,788070748,Stub,16
256,Cambodia,,788070776,Stub,16
257,Cambodia,,788368060,C,16
258,Cambodia,,788398926,Start,16
259,Cambodia,,788540352,C,16
260,Cambodia,,788758065,Stub,16
261,Cambodia,,788799479,Stub,16
262,Cambodia,,788905950,GA,16
263,Cambodia,,790023943,Start,16
