,country,article_name,revision_id,article_quality,population
27098,Netherlands,Willem Treub,785536241.0,Start,17.2
27099,Netherlands,Karina Content,785587144.0,Start,17.2
27100,Netherlands,Willem Anne Lestevenon,785786710.0,Start,17.2
27101,Netherlands,Piet Aalberse,786102536.0,Start,17.2
27102,Netherlands,Eppo Cremers,786119190.0,Stub,17.2
27103,Netherlands,Dirck Coornhert,786166526.0,C,17.2
27104,Netherlands,Eric Lucassen,786443392.0,Stub,17.2
27105,Netherlands,Karel Zaalberg,786444530.0,C,17.2
27106,Netherlands,Christine Teunissen,786856843.0,Stub,17.2
27107,Netherlands,Helma Neppérus,786857489.0,Start,17.2
27108,Netherlands,Ingrid de Caluwé,786857537.0,Stub,17.2
27109,Netherlands,Kathleen Ferrier (politician),786857651.0,Start,17.2
27110,Netherlands,Mariko Peters,786857902.0,Start,17.2
27111,Netherlands,Elbertus Leoninus,786987065.0,C,17.2
27112,Netherlands,Edgar Michiels van Verduynen,787458490.0,Stub,17.2
27113,Netherlands,Jan Kees de Jager,787692621.0,C,17.2
27114,Netherlands,Adriaan van der Hoop,787721150.0,Start,17.2
27115,Netherlands,Afke Schaart,787795231.0,Stub,17.2
27116,Netherlands,Pim Lier,788005623.0,Stub,17.2
27117,Netherlands,Peter van Walsum,788025150.0,Stub,17.2
27118,Netherlands,Simon van Slingelandt,788311468.0,Start,17.2
27119,Netherlands,Ronald Sørensen,788379046.0,Start,17.2
27120,Netherlands,Willie Dille,788512319.0,Stub,17.2
27121,Netherlands,Meindert Wiardi Beckman,788542523.0,Stub,17.2
27122,Netherlands,Abraham Asscher,788576988.0,C,17.2
27123,Netherlands,Guillaume Groen van Prinsterer,788627209.0,C,17.2
27124,Netherlands,Annie Schreijer-Pierik,788790521.0,Start,17.2
27125,Netherlands,Esther de Lange,788790621.0,Start,17.2
27126,Netherlands,Judith Merkies,788790714.0,Start,17.2
27127,Netherlands,Judith Sargentini,788790716.0,C,17.2
27128,Netherlands,Laurence Stassen,788790766.0,Start,17.2
27129,Netherlands,Louis Bontes,788790774.0,Start,17.2
27130,Netherlands,Olaf Stuger,788790833.0,Stub,17.2
27131,Netherlands,Wim van de Camp,788790890.0,C,17.2
27132,Netherlands,Bob van den Bos,788791153.0,Stub,17.2
27133,Netherlands,Bram van der Lek,788791159.0,Stub,17.2
27134,Netherlands,Elise Boot,788791170.0,Start,17.2
27135,Netherlands,Elly Plooij-van Gorsel,788791178.0,Start,17.2
27136,Netherlands,Frits Castricum,788791195.0,Stub,17.2
27137,Netherlands,Hanja Maij-Weggen,788791207.0,Start,17.2
27138,Netherlands,Hedy d'Ancona,788791218.0,Start,17.2
27139,Netherlands,Karla Peijs,788791318.0,Stub,17.2
27140,Netherlands,Kathalijne Buitenweg,788791324.0,Start,17.2
27141,Netherlands,Lousewies van der Laan,788791349.0,C,17.2
27142,Netherlands,Maria Martens,788791363.0,Start,17.2
27143,Netherlands,Ria Oomen-Ruijten,788791426.0,Start,17.2
27144,Netherlands,Yvonne van Rooy,788791465.0,Stub,17.2
27145,Netherlands,Jhim van Bemmel,788793457.0,Stub,17.2
27146,Netherlands,Ernst Hirsch Ballin,788882466.0,C,17.2
27147,Netherlands,Tony Lovink,789056277.0,Stub,17.2
27148,Netherlands,Anthonij Ewoud Jan Bertling,789308919.0,Stub,17.2
27149,Netherlands,Jean Gustave Stanislas Bevers,789308925.0,Stub,17.2
27150,Netherlands,Jacobus Cornelis Bloem,789308998.0,Stub,17.2
27151,Netherlands,Johannes van den Broek,789309026.0,Stub,17.2
27152,Netherlands,Tiemen Brouwer,789309031.0,Stub,17.2
27153,Netherlands,Marije Cornelissen,789309054.0,Start,17.2
27154,Netherlands,Lubbertus Götzen,789309104.0,Stub,17.2
27155,Netherlands,Willem Johan Lucas Grobbée,789309106.0,Stub,17.2
27156,Netherlands,Willem Hoornstra,789309144.0,Stub,17.2
27157,Netherlands,Trees Huberts-Fokkelman,789309151.0,Stub,17.2
27158,Netherlands,Bonifacius Cornelis de Jonge,789309157.0,Stub,17.2
27159,Netherlands,Maximilien Joseph Caspar Marie Kolkman,789309162.0,Stub,17.2
27160,Netherlands,Adrianus Antonie Henri Willem König,789309164.0,Stub,17.2
27161,Netherlands,Dionysius Adrianus Petrus Norbertus Koolen,789309168.0,Stub,17.2
27162,Netherlands,Ineke Lambers-Hacquebard,789309174.0,Stub,17.2
27163,Netherlands,Otto Cornelis Adriaan van Lidth de Jeude,789309512.0,Stub,17.2
27164,Netherlands,Johan van Maarseveen,789309661.0,Stub,17.2
27165,Netherlands,René de Marees van Swinderen,789309664.0,Start,17.2
27166,Netherlands,Johannes Christiaan de Marez Oyens,789309668.0,Stub,17.2
27167,Netherlands,Wim Meijer (Pacifist Socialist Party),789309674.0,Stub,17.2
27168,Netherlands,Jan Mertens (Catholic People's Party),789309688.0,Stub,17.2
27169,Netherlands,Anthony Modderman,789309706.0,Stub,17.2
27170,Netherlands,Tom Pitstra,789309712.0,Stub,17.2
27171,Netherlands,Folkert Posthuma,789309734.0,Stub,17.2
27172,Netherlands,Anthony Gerhard Alexander van Rappard,789309744.0,Stub,17.2
27173,Netherlands,Frederik van Rappard,789309747.0,Stub,17.2
27174,Netherlands,Willem van Ravesteyn,789309749.0,Start,17.2
27175,Netherlands,Louis Regout,789309754.0,Stub,17.2
27176,Netherlands,Len Rempt-Halmmans de Jongh,789309758.0,Stub,17.2
27177,Netherlands,Johan Ringers,789309768.0,Stub,17.2
27178,Netherlands,Peter Johannes Rutten,789309780.0,Stub,17.2
27179,Netherlands,Maan Sassen,789309790.0,Stub,17.2
27180,Netherlands,Jo Schouwenaar-Franssen,789309839.0,Stub,17.2
27181,Netherlands,Gerard Slotemaker de Bruïne,789309857.0,Stub,17.2
27182,Netherlands,Hendrik Jan Smidt,789309881.0,Stub,17.2
27183,Netherlands,Pangeran Adipati Soejono,789309895.0,Start,17.2
27184,Netherlands,Dirk Spierenburg,789309898.0,Stub,17.2
27185,Netherlands,Derk Spitzen,789309902.0,Stub,17.2
27186,Netherlands,Kees Staf,789309907.0,Stub,17.2
27187,Netherlands,Max Steenberghe,789309926.0,Stub,17.2
27188,Netherlands,Louis Stuyt,789309938.0,Stub,17.2
27189,Netherlands,Frans-Jozef van Thiel,789309956.0,Stub,17.2
27190,Netherlands,Theodoor Philibert Tromp,789309965.0,Stub,17.2
27191,Netherlands,Jelleke Veenendaal,789309980.0,Start,17.2
27192,Netherlands,Jan van de Ven,789309996.0,Stub,17.2
27193,Netherlands,Hermanus Eliza Verschoor,789309998.0,Stub,17.2
27194,Netherlands,Timotheus Verschuur,789310003.0,Stub,17.2
27195,Netherlands,Jan Vis,789310010.0,Stub,17.2
27196,Netherlands,Cornelis Vollenhoven,789310020.0,Stub,17.2
27197,Netherlands,Agnites Vrolik,789310041.0,Stub,17.2
27198,Netherlands,Anna de Waal,789310043.0,Stub,17.2
27199,Netherlands,August Willem Philip Weitzel,789310051.0,Stub,17.2
27200,Netherlands,Anne-Wil Lucas,789310081.0,Stub,17.2
27201,Netherlands,Anouchka van Miltenburg,789368034.0,Start,17.2
27202,Netherlands,Anthonie Heinsius,789396186.0,Start,17.2
27203,Netherlands,Rik de Lange,789426458.0,Stub,17.2
27204,Netherlands,Krista van Velzen,789543688.0,C,17.2
27205,Netherlands,Anoushka Schut-Welkzijn,789649588.0,Stub,17.2
27206,Netherlands,Marianne Thieme,789652510.0,Start,17.2
27207,Netherlands,Tamara van Ark,789654276.0,Stub,17.2
27208,Netherlands,Léon de Jong,789832123.0,Stub,17.2
27209,Netherlands,Johan Adriaan van der Heim van Duivendijke,789907943.0,Stub,17.2
27210,Netherlands,Adriaan van der Stel,790008023.0,Stub,17.2
27211,Netherlands,Cornelius Gooyer,790008045.0,Stub,17.2
27212,Netherlands,Dirk Jansz Smient,790008056.0,Stub,17.2
27213,Netherlands,Jacob van der Meersch,790008074.0,Stub,17.2
27214,Netherlands,Reinier Por,790008138.0,Stub,17.2
27215,Netherlands,Roelof Diodati,790008144.0,Start,17.2
27216,Netherlands,Attiya Gamri,790090498.0,Stub,17.2
27217,Netherlands,Madeleine van Toorenburg,790296656.0,Stub,17.2
27218,Netherlands,Annelien Kappeyne van de Coppello,790411018.0,GA,17.2
27219,Netherlands,Ien Dales,790422155.0,Stub,17.2
27220,Netherlands,Guusje ter Horst,790422746.0,Start,17.2
27221,Netherlands,Otto van Rees,790658867.0,Stub,17.2
27222,Netherlands,Carel Gerretson,790769998.0,C,17.2
27223,Netherlands,Abraham Josias Sluysken,790925253.0,Stub,17.2
27224,Netherlands,Emine Bozkurt,790975847.0,Start,17.2
27225,Netherlands,Wassila Hachchi,791009600.0,Start,17.2
27226,Netherlands,Sadet Karabulut,791136374.0,Start,17.2
27227,Netherlands,Wil Albeda,791212006.0,Stub,17.2
27228,Netherlands,Martine Baay-Timmerman,791212027.0,Start,17.2
27229,Netherlands,Vera Bergkamp,791212058.0,Start,17.2
27230,Netherlands,Laetitia Griffith,791212232.0,Stub,17.2
27231,Netherlands,Tanja Jadnanansing,791212286.0,Stub,17.2
27232,Netherlands,Pauline Krikke,791212322.0,C,17.2
27233,Netherlands,Henk Krol,791212326.0,C,17.2
27234,Netherlands,Hannie van Leeuwen,791212350.0,Stub,17.2
27235,Netherlands,Gidi Markuszower,791212356.0,Start,17.2
27236,Netherlands,Jo Meynen,791212361.0,Stub,17.2
27237,Netherlands,Saskia Noorman-den Uyl,791212368.0,Stub,17.2
27238,Netherlands,Ruth Peetoom,791212376.0,Start,17.2
27239,Netherlands,Patricia Remak,791212389.0,Start,17.2
27240,Netherlands,Ynso Scholten,791212421.0,Stub,17.2
27241,Netherlands,Gerard Schouw,791212424.0,Start,17.2
27242,Netherlands,Karin Straus,791212456.0,Start,17.2
27243,Netherlands,Liesbeth van Tongeren,791212481.0,Stub,17.2
27244,Netherlands,Keklik Yücel,791212565.0,Stub,17.2
27245,Netherlands,Piet Boukema,791212661.0,Stub,17.2
27246,Netherlands,Marlies Veldhuijzen van Zanten,791212893.0,Stub,17.2
27247,Netherlands,Koos Verdam,791212897.0,Stub,17.2
27248,Netherlands,Willem Anne Schimmelpenninck van der Oye,791307457.0,Start,17.2
27249,Netherlands,Ep Wieldraaijer,791501883.0,Stub,17.2
27250,Netherlands,Roland van Vliet,791629614.0,Start,17.2
27251,Netherlands,Ankie Broekers-Knol,791756146.0,Stub,17.2
27252,Netherlands,Jan Elias Nicolaas Schimmelpenninck van der Oye,791756251.0,Stub,17.2
27253,Netherlands,Louis Napoleon van der Goes van Dirxland,791869596.0,Stub,17.2
27254,Netherlands,Boris Dittrich,791964967.0,C,17.2
27255,Netherlands,Schelto van Heemstra,791982850.0,Start,17.2
27256,Netherlands,Raymond de Roon,792042616.0,Start,17.2
27257,Netherlands,Peter Lankhorst,792054298.0,Start,17.2
27258,Netherlands,Tim Mudde,792298288.0,Start,17.2
27259,Netherlands,Brigitte van der Burg,792322451.0,Stub,17.2
27260,Netherlands,"Donald Mackay, 11th Lord Reay",792505335.0,C,17.2
27261,Netherlands,Eegje Schoo,792620673.0,Stub,17.2
27262,Netherlands,Arie Pais,792621033.0,Stub,17.2
27263,Netherlands,Agnes van Ardenne,792860597.0,C,17.2
27264,Netherlands,Aad Wagenaar,793071652.0,Stub,17.2
27265,Netherlands,Willem van der Kaay,793077256.0,Stub,17.2
27266,Netherlands,Igram van Achelen,793262065.0,Stub,17.2
27267,Netherlands,Gerdi Verbeet,793425545.0,Start,17.2
27268,Netherlands,Frans Weisglas,793426204.0,Start,17.2
27269,Netherlands,Jeltje van Nieuwenhoven,793426822.0,Start,17.2
27270,Netherlands,Herman van Roijen,793438522.0,Start,17.2
27271,Netherlands,Alexander Willem Frederik Idenburg,793580969.0,Stub,17.2
27272,Netherlands,Marietje Schaake,793911642.0,C,17.2
27273,Netherlands,Jacques Wallage,794055898.0,Start,17.2
27274,Netherlands,Thea de Roos-van Rooden,794066906.0,Start,17.2
27275,Netherlands,Aad Kosto,794076070.0,Stub,17.2
27276,Netherlands,Liesbeth Spies,794711763.0,Start,17.2
27277,Netherlands,Edo Fimmen,794729346.0,Start,17.2
27278,Netherlands,Pieter Bogaers,794761632.0,Stub,17.2
27279,Netherlands,Ewout Irrgang,794762158.0,Stub,17.2
27280,Netherlands,Elbert Dijkgraaf,794765430.0,Stub,17.2
27281,Netherlands,Roy Ho Ten Soeng,794794404.0,Start,17.2
27282,Netherlands,Apollonius Schotte,794832908.0,Stub,17.2
27283,Netherlands,Abraham Momber van de Velde,794845442.0,Stub,17.2
27284,Netherlands,Isabelle Diks,794862483.0,Start,17.2
27285,Netherlands,Jacob Cats,795023596.0,C,17.2
27286,Netherlands,Tineke Netelenbos,795032533.0,Stub,17.2
27287,Netherlands,Tsjalling Hiddes Halbertsma,795523289.0,GA,17.2
27288,Netherlands,Hans Blokland (politician),795544575.0,Start,17.2
27289,Netherlands,Ed Anker,795544605.0,Start,17.2
27290,Netherlands,Filip van As,795544606.0,Stub,17.2
27291,Netherlands,Mirjam Bikker,795544612.0,Start,17.2
27292,Netherlands,Peter Blokhuis,795544613.0,Stub,17.2
27293,Netherlands,Remmelt de Boer,795544621.0,Stub,17.2
27294,Netherlands,Cees van Bruchem,795544624.0,Stub,17.2
27295,Netherlands,Ernst Cramer (politician),795544630.0,Stub,17.2
27296,Netherlands,Leen van Dijke,795544643.0,Stub,17.2
27297,Netherlands,Carla Dik-Faber,795544647.0,Stub,17.2
27298,Netherlands,Peter Ester,795544652.0,Stub,17.2
27299,Netherlands,Tineke Huizinga,795544668.0,Start,17.2
27300,Netherlands,Simone Kennedy-Doornbos,795544671.0,Start,17.2
27301,Netherlands,Flora Lagerwerf-Vergunst,795544676.0,Stub,17.2
27302,Netherlands,Meindert Leerling,795544680.0,Stub,17.2
27303,Netherlands,Janneke Louisa,795544686.0,Stub,17.2
27304,Netherlands,Cynthia Ortega,795544698.0,Stub,17.2
27305,Netherlands,Henk Visser (politician),795544757.0,Stub,17.2
27306,Netherlands,Jurn de Vries,795544763.0,Stub,17.2
27307,Netherlands,Tymon de Weger,795544767.0,Stub,17.2
27308,Netherlands,Arie Slob,795544827.0,Start,17.2
27309,Netherlands,Jim de Booy,795803359.0,Start,17.2
27310,Netherlands,Dick de Hoog,795898627.0,C,17.2
27311,Netherlands,Jopie Nooren,796746520.0,Stub,17.2
27312,Netherlands,Lizzy van Dorp,797090376.0,Start,17.2
27313,Netherlands,Esther-Mirjam Sent,797217369.0,Stub,17.2
27314,Netherlands,Marleen Barth,797220219.0,Start,17.2
27315,Netherlands,Ad de Boer,797271335.0,Stub,17.2
27316,Netherlands,Coos Huijsen,797290694.0,Start,17.2
27317,Netherlands,Helmin Wiels,797831159.0,C,17.2
27318,Netherlands,Hendrik Goeman Borgesius,797832540.0,Stub,17.2
27319,Netherlands,Dirk Fock,797832588.0,Stub,17.2
27320,Netherlands,Maria van der Hoeven,798039602.0,C,17.2
27321,Netherlands,Bastiaan Ort,798072966.0,Stub,17.2
27322,Netherlands,Gerardus Petrus Booms,798073097.0,Stub,17.2
27323,Netherlands,"William I, Count of Nassau-Dillenburg",798145701.0,Start,17.2
27324,Netherlands,Paul Ulenbelt,798241930.0,Stub,17.2
27325,Netherlands,André Elissen,798262130.0,Stub,17.2
27326,Netherlands,Els de Groen,798478092.0,Start,17.2
27327,Netherlands,Myrthe Hilkens,798478300.0,Start,17.2
27328,Netherlands,Nebahat Albayrak,799138473.0,Start,17.2
27329,Netherlands,Agnes Mulder,799378154.0,Stub,17.2
27330,Netherlands,Agnes Wolbert,799378216.0,Stub,17.2
27331,Netherlands,Viglius,799385827.0,Start,17.2
27332,Netherlands,Sidney J. van den Bergh,799433853.0,Stub,17.2
27333,Netherlands,Willem Anthony Engelbrecht,799489544.0,C,17.2
27334,Netherlands,Theo de Meester,799540580.0,Stub,17.2
27335,Netherlands,Nicolaas Pierson,799540598.0,C,17.2
27336,Netherlands,Theo van Lynden van Sandenburg,799540605.0,Start,17.2
27337,Netherlands,Jan Heemskerk,799540610.0,Start,17.2
27338,Netherlands,Julius van Zuylen van Nijevelt,799540613.0,Start,17.2
27339,Netherlands,Isaäc Dignus Fransen van de Putte,799540616.0,Start,17.2
27340,Netherlands,Justinus van der Brugghen,799540621.0,Stub,17.2
27341,Netherlands,Hugo Grotius,799590750.0,C,17.2
27342,Netherlands,Jacob Adriaan de Wilde,799874023.0,Start,17.2
27343,Netherlands,Jan van den Tempel,799883197.0,Stub,17.2
27344,Netherlands,Selçuk Öztürk,800109214.0,Stub,17.2
27345,Netherlands,Onno Hoes,800280535.0,Start,17.2
27346,Netherlands,Fedde Schurer,800418629.0,B,17.2
27347,Netherlands,Roy van Aalst,800601284.0,Stub,17.2
27348,Netherlands,Jet Bussemaker,800604468.0,Start,17.2
27349,Netherlands,Corien Wortmann-Kool,800719203.0,C,17.2
27350,Netherlands,Willem Aarnoud van Citters,800775951.0,Stub,17.2
27351,Netherlands,Wilhem van Citters,800838594.0,Start,17.2
27352,Netherlands,Carel de Vos van Steenwijk,800864614.0,Start,17.2
27353,Netherlands,Ivo Daalder,801007478.0,C,17.2
27354,Netherlands,Clemens Cornielje,801063905.0,Stub,17.2
27355,Netherlands,Annemarie Jorritsma,801082017.0,Start,17.2
27356,Netherlands,Gerrit Ybema,801097015.0,Start,17.2
27357,Netherlands,Jannette Beuving,801115405.0,Stub,17.2
27358,Netherlands,Ehsan Jami,801211356.0,C,17.2
27359,Netherlands,Yvonne Timmerman-Buck,801215389.0,Stub,17.2
27360,Netherlands,Sjoerd Potters,801288002.0,Stub,17.2
27361,Netherlands,Josef van Schaik,801301983.0,Start,17.2
27362,Netherlands,Til Gardeniers-Berendsen,801305032.0,Stub,17.2
27363,Netherlands,Anton August van Vloten,801376008.0,Start,17.2
27364,Netherlands,Elisabeth Tuijnman,801394337.0,Stub,17.2
27365,Netherlands,Esther Ouwehand,801416231.0,Start,17.2
27366,Netherlands,Tara Singh Varma,801844250.0,C,17.2
27367,Netherlands,Attje Kuiken,801891224.0,Start,17.2
27368,Netherlands,Erica Terpstra,801902318.0,C,17.2
27369,Netherlands,Eveline Herfkens,802340221.0,C,17.2
27370,Netherlands,Thomas Bastiaan Pleyte,802515740.0,Stub,17.2
27371,Netherlands,Danai van Weerdenburg,802554393.0,Stub,17.2
27372,Netherlands,Winnie Sorgdrager,802655452.0,Stub,17.2
27373,Netherlands,Rita Verdonk,802729775.0,GA,17.2
27374,Netherlands,Farah Karimi,802761011.0,B,17.2
27375,Netherlands,Esmé Wiegman,802818350.0,Start,17.2
27376,Netherlands,James Sharpe (Dutch politician),802833118.0,Stub,17.2
27377,Netherlands,Paulus Jansen,802841584.0,Stub,17.2
27378,Netherlands,Linda Voortman,802844034.0,Start,17.2
27379,Netherlands,Jacques Monasch,802844094.0,Start,17.2
27380,Netherlands,Kees Verhoeven,802844100.0,Stub,17.2
27381,Netherlands,Betty de Boer,802844116.0,Stub,17.2
27382,Netherlands,Johan van Angelbeek,802896342.0,Start,17.2
27383,Netherlands,Femke Halsema,802974599.0,C,17.2
27384,Netherlands,Boris van der Ham,803091169.0,C,17.2
27385,Netherlands,Wilhelmus,803492965.0,C,17.2
27386,Netherlands,Hein Vos,803650457.0,Start,17.2
27387,Netherlands,Mona Keijzer,803766160.0,Start,17.2
27388,Netherlands,Khee Liang Phoa,803794146.0,Stub,17.2
27389,Netherlands,Tiny Kox,803809615.0,Start,17.2
27390,Netherlands,Leiden University,803826993.0,C,17.2
27391,Netherlands,Sybilla Dekker,803864382.0,Stub,17.2
27392,Netherlands,Joep Baartmans-van den Boogaart,803883259.0,Stub,17.2
27393,Netherlands,Jeanine Hennis-Plasschaert,804290990.0,C,17.2
27394,Netherlands,Pierre Lardinois,804439303.0,Stub,17.2
27395,Netherlands,Pieter Cort van der Linden,804910346.0,Start,17.2
27396,Netherlands,Job Cohen,805028137.0,GA,17.2
27397,Netherlands,Ed van Thijn,805028266.0,Start,17.2
27398,Netherlands,Wim Polak,805028308.0,Stub,17.2
27399,Netherlands,Ivo Samkalden,805028357.0,Stub,17.2
27400,Netherlands,Roelof Bisschop,805085827.0,Stub,17.2
27401,Netherlands,Ybeltje Berckmoes-Duindam,805090646.0,Stub,17.2
27402,Netherlands,Ineke Dezentjé Hamming-Bluemink,805090984.0,Stub,17.2
27403,Netherlands,Dennis de Jong,805136705.0,Stub,17.2
27404,Netherlands,Farshad Bashir,805137153.0,Start,17.2
27405,Netherlands,Renske Leijten,805137349.0,Stub,17.2
27406,Netherlands,Gerda Verburg,805358063.0,Start,17.2
27407,Netherlands,Gert-Jan Segers,805381579.0,Start,17.2
27408,Netherlands,Gerrit de Vries (politician),805404493.0,Stub,17.2
27409,Netherlands,Alexander Gogel,805424029.0,B,17.2
27410,Netherlands,Joannes Josephus van Mulken,805512032.0,Stub,17.2
27411,Netherlands,Jean Jacques Rambonnet,805512042.0,Start,17.2
27412,Netherlands,Hendrik Merkus de Kock,805512277.0,Start,17.2
27413,Netherlands,"Leopold Karel, Count of Limburg Stirum",805512287.0,Start,17.2
27414,Netherlands,Aert van der Goes,805519029.0,Start,17.2
27415,Netherlands,Agnes Kant,805672712.0,Start,17.2
27416,Netherlands,Jetta Klijnsma,805769474.0,Start,17.2
27417,Netherlands,Britta Böhler,805818233.0,C,17.2
27418,Netherlands,Eddy Schuyer,805827335.0,Stub,17.2
27419,Netherlands,Ger Koopmans,805988216.0,Stub,17.2
27420,Netherlands,Tofik Dibi,805988443.0,Start,17.2
27421,Netherlands,Khadija Arib,806100601.0,Start,17.2
27422,Netherlands,William the Silent,806241970.0,C,17.2
27423,Netherlands,Wil Schuurman,806300618.0,Start,17.2
27424,Netherlands,Geert Wilders,806313892.0,GA,17.2
27425,Netherlands,Willem Jacobszoon Coster,806328504.0,Start,17.2
27426,Netherlands,John Loudon (politician),806463880.0,Start,17.2
27427,Netherlands,Jacob van Zuylen van Nijevelt,806545199.0,Stub,17.2
27428,Netherlands,Pim Fortuyn,806559495.0,C,17.2
27429,Netherlands,Clémence Ross-van Dorp,806579707.0,Stub,17.2
27430,Netherlands,List of LGBT holders of political offices in the Netherlands,806706547.0,Start,17.2
27431,Netherlands,Wilma Mansveld,806848630.0,Stub,17.2
27432,Netherlands,Jan Rudolph Slotemaker de Bruïne,806876894.0,Stub,17.2
27433,Netherlands,Bep Schrieke,806877434.0,Stub,17.2
27434,Netherlands,Haya van Someren,807000951.0,Start,17.2
27435,Netherlands,"Toine Manders (politician, 1969)",807008059.0,Stub,17.2
27436,Netherlands,Els Borst,807045401.0,C,17.2
27437,Netherlands,Ingrid van Engelshoven,807171604.0,Stub,17.2
27438,Netherlands,Lodewijk Asscher,807171874.0,Start,17.2
27439,Netherlands,Lilianne Ploumen,807174445.0,Start,17.2
27440,Netherlands,Martin Bosma,807198312.0,Start,17.2
27441,Netherlands,Edith Schippers,807205190.0,C,17.2
27442,Netherlands,William Marlin,807277038.0,Stub,17.2
27443,Netherlands,Rudi Vis,807334616.0,Start,17.2
27444,Netherlands,Cora van Nieuwenhuizen,807357331.0,Start,17.2
27445,Netherlands,Melanie Schultz van Haegen,807357473.0,Start,17.2
27446,Netherlands,Thierry Baudet,807361923.0,C,17.2
27447,Netherlands,Carola Schouten,807387885.0,Start,17.2
27448,Netherlands,Mark Harbers,807395021.0,Stub,17.2
27449,Netherlands,Kajsa Ollongren,807395230.0,Start,17.2
27450,Netherlands,Johan de Witt,807397131.0,C,17.2
27451,Netherlands,Ank Bijleveld,807468322.0,Start,17.2
27452,Bulgaria,Kalina Krumova,667906849.0,Start,7
27453,Bulgaria,Poli Karastoyanova,682145001.0,Start,7
27454,Bulgaria,Ivan Marazov,699876153.0,Stub,7
27455,Bulgaria,Stoyan Alexandrov,706114162.0,Stub,7
27456,Bulgaria,Teodor Teodorov,706905383.0,Stub,7
27457,Bulgaria,Georgi Ivanov (mayor),707470046.0,Stub,7
27458,Bulgaria,Ivan Chomakov,707476282.0,Stub,7
27459,Bulgaria,Georgi Damyanov,709802383.0,Stub,7
27460,Bulgaria,Dimitar Stanchov,710807598.0,C,7
27461,Bulgaria,Tsonko Tsonev,711968244.0,Start,7
27462,Bulgaria,Kiril Yordanov,713516807.0,Stub,7
27463,Bulgaria,Nayden Zelenogorski,713577595.0,Stub,7
27464,Bulgaria,Nikolai Kamov,715015120.0,Stub,7
27465,Bulgaria,Tsola Dragoycheva,715344782.0,C,7
27466,Bulgaria,Yane Yanev,718004725.0,C,7
27467,Bulgaria,Hristo Atanassov,718256933.0,Start,7
27468,Bulgaria,Sebihan Mehmed,722580411.0,Stub,7
27469,Bulgaria,Rumen Ovcharov,724557814.0,Stub,7
27470,Bulgaria,Denitsa Gadzheva,724830553.0,Stub,7
27471,Bulgaria,Radan Kanev,724874883.0,Stub,7
27472,Bulgaria,Nikolay Vasilev,724874973.0,Stub,7
27473,Bulgaria,Evgeni Bakardzhiev,724997740.0,Start,7
27474,Bulgaria,Muravey Radev,725011115.0,Stub,7
27475,Bulgaria,Vilhelm Kraus,725012867.0,Stub,7
27476,Bulgaria,Ventsislav Varbanov,725012892.0,Stub,7
27477,Bulgaria,Magdalena Tasheva,725060631.0,Stub,7
27478,Bulgaria,Desislava Taneva,725074396.0,Stub,7
27479,Bulgaria,Svetoslav Luchnikov,725108755.0,Stub,7
27480,Bulgaria,Mario Tagarinski,725126059.0,Start,7
27481,Bulgaria,Dimitar Ludzhev,725128312.0,Start,7
27482,Bulgaria,Nikolay Svinarov,725146422.0,Stub,7
27483,Bulgaria,Yuliana Doncheva,725203334.0,Stub,7
27484,Bulgaria,Veselin Vuchkov,725210256.0,Stub,7
27485,Bulgaria,Neycho Neev,725318228.0,Stub,7
27486,Bulgaria,Maya Manolova,726049777.0,Stub,7
27487,Bulgaria,Andrey Toshev,727668907.0,Start,7
27488,Bulgaria,Pencho Zlatev,731627850.0,Start,7
27489,Bulgaria,Svilen Neykov,733098061.0,Stub,7
27490,Bulgaria,Todor Kavaldzhiev,733523792.0,Stub,7
27491,Bulgaria,Georgi Kyoseivanov,735641603.0,Stub,7
27492,Bulgaria,Krasimir Premyanov,736634005.0,Start,7
27493,Bulgaria,Plamen Panayotov,736722592.0,Stub,7
27494,Bulgaria,Nikola Lazarov,739166479.0,B,7
27495,Bulgaria,Miroslav Naydenov,740016679.0,Start,7
27496,Bulgaria,Todor Tanev,740157827.0,Stub,7
27497,Bulgaria,Stanislav Stanilov,741881048.0,Stub,7
27498,Bulgaria,Danail Papazov,743151792.0,Stub,7
27499,Bulgaria,Konstantin Trenchev,743585297.0,Stub,7
27500,Bulgaria,Emil Koshlukov,743586351.0,Stub,7
27501,Bulgaria,Pavel Chernev,743995417.0,Start,7
27502,Bulgaria,Bogomil Bonev,744119472.0,C,7
27503,Bulgaria,Asparuh Panov,745224534.0,Stub,7
27504,Bulgaria,Dimitar Ganev,745931942.0,Stub,7
27505,Bulgaria,Konstantin Bozveliev,746079476.0,Start,7
27506,Bulgaria,Vladimir Kuzov,746360445.0,Start,7
27507,Bulgaria,Rayko Daskalov,747091965.0,GA,7
27508,Bulgaria,Tsvetko Boboshevski,747258783.0,Stub,7
27509,Bulgaria,Alexander Bozhkov,749531032.0,Stub,7
27510,Bulgaria,Georgi Traykov,750237493.0,Start,7
27511,Bulgaria,Plamen Manushev,750301806.0,Start,7
27512,Bulgaria,Georgi Svilenski,751546702.0,Stub,7
27513,Bulgaria,Chavdar Kyuranov,754138035.0,Start,7
27514,Bulgaria,Mihail Mikov,756506828.0,C,7
27515,Bulgaria,Vladimir Damgov,756706295.0,Start,7
27516,Bulgaria,Petar Gudev,756741997.0,Stub,7
27517,Bulgaria,Nikolay Bliznakov,758031736.0,Stub,7
